axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,sys_1,sys_10,sys_11,sys_2,sys_3,sys_4,sys_5,sys_6,sys_7,sys_8,sys_9,sys_total
q2,6,2.06076745987,1.8539481163,12849,12514,-135.0,1,0.00627815676853,0.000529034005012,-0.0176344681531,73,0.000254420563579,-0.000495506450534,-0.000182442367077,0.000730523839593,5.05540519953e-05,0.0008141733706,0.00293738767505,0.000420853495598,0.00129180587828,-7.51223415136e-05,-0.00257502496243,0.00431893090029
q2,6,2.06076745987,1.8539481163,14295,13646,-105.0,2,0.00597957195714,0.000930341018829,-0.0310113672167,74,0.00289493612945,-0.000585045665503,-6.44009560347e-05,0.00297045148909,0.0,-0.00106430612504,-0.0012168623507,-0.000250786542892,0.00144437141716,0.000367432832718,0.00306779891253,0.00564443658835
q2,6,2.06076745987,1.8539481163,11727,10945,-75.0,3,0.00663428427652,0.00138151738793,-0.0460505820811,75,0.000424787402153,-0.000317372381687,-0.000385999679565,-0.000879961997271,5.68591058254e-05,-0.00325727462769,0.000722382217646,-0.000438217073679,-0.0018170773983,-0.00161418318748,0.000461515039206,0.00431877221333
q2,6,2.06076745987,1.8539481163,6531,6419,-45.0,4,0.00878691021353,0.000346407818142,-0.0115469275042,76,0.00042009819299,-0.000116477720439,-0.000317584723234,-0.0035106157884,0.0,-0.00211734697223,-0.00160157028586,0.00363855203614,0.00267502851784,-0.000450839288533,0.00498406635597,0.00806861390813
q2,6,2.06076745987,1.8539481163,2922,2764,-15.0,5,0.0132524902001,0.00111298589036,-0.0370995290577,77,-0.000234510749578,0.000417213886976,-3.89292836189e-05,0.000509794801474,0.0,0.00398514047265,-0.00221423432231,0.00893296301365,-0.002700868994,-0.00238391757011,0.00116435065866,0.0107427158639
q2,6,2.06076745987,1.8539481163,2873,2863,15.0,6,0.0132036572322,6.9828114647e-05,-0.00232760375366,78,0.00375859346241,-0.000705231679603,-1.94844324142e-06,0.000219952969928,0.000697428476997,0.0100205112249,-0.000952143338509,0.00214841682464,-0.000863663502969,-0.00146581616718,-0.00157771306112,0.0112461457089
q2,6,2.06076745987,1.8539481163,6489,6563,45.0,7,0.00875284057111,0.000227087948588,0.00756959849969,79,0.00136268371716,-0.000191190745682,5.804002285e-06,-0.00132836587727,0.0,0.00392655422911,0.000331031158566,0.00228121783584,-0.00454299664125,0.000409670639783,-0.000145784579217,0.00672438224823
q2,6,2.06076745987,1.8539481163,10924,11598,75.0,8,0.00665808888152,0.00119864987209,0.0399549975991,80,0.000462405383587,-0.000306002795696,0.000272672623396,-0.00124365091324,0.0,-0.000329647213221,0.000645786523819,-0.00098429620266,0.00190376490355,-0.000408317893744,-0.00270095840096,0.00380909983217
q2,6,2.06076745987,1.8539481163,13607,14305,105.0,9,0.00598221924156,0.00100162206218,0.0333874039352,81,-0.000290278345346,-0.000253703445196,-0.000258542597294,-0.00247158110142,4.90285456181e-05,0.00201159715652,-0.000942874699831,0.00290674343705,-0.000486578792334,0.00106836110353,-0.000140333548188,0.00459446724568
q2,6,2.06076745987,1.8539481163,12417,12934,135.0,10,0.00627829041332,0.000816836021841,0.0272278673947,82,-0.000780835747719,0.000330986455083,0.000234376639128,0.00148406624794,5.37373125553e-05,0.00254566967487,0.00100067444146,3.13203781843e-05,-0.0032113250345,-0.000315515324473,-0.00335928611457,0.00567091308596
q2,6,2.06076745987,1.8539481163,22458,22600,165.0,11,0.00471096858382,0.000126228056615,0.00420760177076,83,-0.000336655881256,-0.00034819310531,-5.59082254767e-05,0.000354374758899,9.34116542339e-07,-0.00012971740216,-0.000381220597774,-0.000591031042859,0.00121476803906,0.00023547001183,-0.00245266011916,0.00290196593889
q2,7,2.33173394203,2.06076745987,22711,22465,-165.0,0,0.00470472918823,0.000218105560634,-0.00727018574253,84,-3.38070094585e-07,-0.000180882867426,-9.1387424618e-05,-0.00068674935028,0.000125487335026,0.000610180199146,0.00131170311943,-8.8163651526e-05,0.000655066687614,0.00020528677851,-0.00207429239526,0.00272085351955
q2,7,2.33173394203,2.06076745987,13282,12883,-135.0,1,0.00618086988106,0.000610789516941,-0.0203596502542,85,-0.00254823826253,-5.95822930336e-05,0.000243509188294,0.000436896458268,1.01216137409e-05,-7.41891562939e-06,-0.000521037727594,-0.000385902822018,-0.00157007388771,-0.00161104649305,0.00262519530952,0.00437264857381
q2,7,2.33173394203,2.06076745987,13808,13186,-105.0,2,0.00608360162005,0.000922916806303,-0.0307638943195,86,-0.000916764140129,-0.000163258984685,-5.28860837221e-05,-0.00163722969592,-0.000125722959638,-0.00277859717607,0.000678110867739,-0.00185849145055,-0.00440407544374,0.000592513009906,-0.000255728140473,0.00591717926151
q2,7,2.33173394203,2.06076745987,11628,11054,-75.0,3,0.00663607520983,0.00101360783447,-0.0337869301438,87,-5.73135912418e-05,4.84511256218e-05,0.000169161707163,-0.000474020838737,0.000423729419708,0.000330381095409,-9.63360071182e-05,0.00155260786414,0.00224015116692,-0.00252455100417,-0.00285550579429,0.00474479317336
q2,7,2.33173394203,2.06076745987,6608,6316,-45.0,4,0.00879232771695,0.000904951535631,-0.0301650520414,88,-0.000732567161322,0.000399341806769,0.000192694365978,-0.000727567821741,-5.1436945796e-05,-0.00125102512538,0.00114977918565,0.00123467668891,0.000776547938585,-0.0011025890708,0.0010359864682,0.0029272410605
q2,7,2.33173394203,2.06076745987,3004,2951,-15.0,5,0.0129577154294,0.000356478645699,-0.0118826217949,89,0.00392333511263,0.000666727311909,-0.00113117042929,-0.000607831403613,0.000601023435593,-0.00321795511991,-0.000330890528858,0.0027377307415,-0.00201725121588,0.000488262623549,-0.0018175188452,0.00658925559975
q2,7,2.33173394203,2.06076745987,2748,2878,15.0,6,0.0133258020505,0.000925514148548,0.0308504719287,90,-0.00128810293972,1.0970979929e-05,0.000970490276814,-0.0032620485872,-0.00120253488421,0.00159711204469,0.00225429050624,-0.00302471965551,-0.00164012052119,-0.00218974240124,-0.00219696201384,0.00661674865916
q2,7,2.33173394203,2.06076745987,6375,6526,45.0,7,0.00880309287459,0.000468805810669,0.0156268607825,91,0.000499481335282,-9.75364819169e-05,-0.000102285295725,-0.000545094721019,-7.81714916229e-05,0.000361777842045,0.000301867723465,0.002421092242,-0.00134025141597,-0.000392576679587,-0.00216068793088,0.00364353590679
q2,7,2.33173394203,2.06076745987,10992,11587,75.0,8,0.00665087345988,0.00105548405554,0.0351828038692,92,-0.00024289265275,0.00025537237525,0.000130761414766,-0.00134123489261,3.74875962734e-05,0.000432189553976,-0.00108126923442,-0.000343538820744,0.00136304274201,-0.000530697405338,-0.00404567644,0.00468215760034
q2,7,2.33173394203,2.06076745987,13494,13962,105.0,9,0.00603349413723,0.000682728481479,0.0227576158941,93,-0.000147024169564,0.0002506300807,5.27780503035e-05,0.000635823234916,1.03674829006e-05,0.000236349180341,0.00114606879652,-0.00128875859082,-0.000214589759707,-0.00159788131714,0.00139114260674,0.00283837634658
q2,7,2.33173394203,2.06076745987,12851,13295,135.0,10,0.00618280749768,0.000680169439875,0.0226723160595,94,-0.000814218074083,-8.30125063658e-05,-0.000243976712227,-0.00138122215867,-5.50989061594e-05,-0.000956567004323,0.000903887674212,0.000154346227646,-0.000524636358023,0.00173500739038,0.000800894573331,0.00288495398842
q2,7,2.33173394203,2.06076745987,22245,22484,165.0,11,0.00472818361595,0.000214016938116,0.0071338978596,95,-0.000302044674754,3.56882810593e-05,-0.000116232316941,-0.000866274349391,0.000170889310539,3.54563817382e-05,0.000185572076589,0.00457891123369,-0.000594790093601,-0.000364817213267,0.00352047616616,0.00589647271875
q2,8,2.74529571533,2.33173394203,22589,22525,-165.0,0,0.00470807682723,5.6820896134e-05,-0.00189402990509,96,-0.000222465838306,0.000147318583913,-8.90641240403e-05,-0.000883213593625,-0.000213797669858,0.00223255669698,7.95520609245e-05,-0.00039960083086,4.03164885938e-05,0.000269271782599,0.00275174807757,0.00370154979467
q2,8,2.74529571533,2.33173394203,13855,13396,-135.0,1,0.00605618255213,0.00067463616142,-0.0224878732115,97,-0.00160126760602,0.000237453728914,-5.14686107635e-05,-0.00196222774684,-0.0017488989979,-0.00128681212664,-0.000799618661404,-0.000334694981575,-0.00362102687359,-0.000799980014563,-0.000520493835211,0.00509530080876
q2,8,2.74529571533,2.33173394203,13762,13025,-105.0,2,0.00610583089292,0.00110200315248,-0.0367334373295,98,-0.00079745054245,4.29786741734e-05,4.57167625427e-05,-0.00202970579267,-0.00092738494277,-0.00094510987401,-0.000400792807341,-0.000468511134386,-0.00182330608368,-0.000444713979959,-0.00175653025508,0.00367431590374
q2,8,2.74529571533,2.33173394203,11884,11260,-75.0,3,0.00656899996102,0.00107990519609,-0.0359968394041,99,-0.000607162714005,-0.000296223908663,-5.92432916164e-05,5.3096562624e-05,-0.000566601753235,0.0037436299026,3.77744436264e-06,-0.000538367778063,-0.0024519264698,-0.000176709145308,0.00379721075296,0.00596241224201
q2,8,2.74529571533,2.33173394203,6261,6125,-45.0,4,0.00898437295109,0.000439791911049,-0.0146597307175,100,-4.05637547374e-05,0.000210782513022,-2.36742198467e-06,-0.000637426972389,0.00065828487277,-0.00018157530576,-0.000867015682161,0.00218766834587,0.000985231250525,-0.00039694737643,0.00451906118542,0.00529211421079
q2,8,2.74529571533,2.33173394203,2854,2768,-15.0,5,0.0133341085166,0.000612698786426,-0.0204232931137,101,-0.000639809295535,0.0,-7.26245343685e-06,-0.00473577529192,0.000818463042378,-6.37136399746e-05,0.00386865064502,-0.00195792503655,-0.00367500633001,0.00326349027455,-0.000923704355955,0.00820488365365
q2,8,2.74529571533,2.33173394203,2694,2823,15.0,6,0.0134566444904,0.00093653955264,0.0312179867178,102,-0.00216724537313,0.000247612595558,0.0,5.67007809877e-05,0.000135734677315,0.00567812100053,0.000749088823795,0.000907829031348,0.0019335988909,-0.000444382429123,-0.000245172530413,0.00651173088223
q2,8,2.74529571533,2.33173394203,6095,6385,45.0,7,0.00894712749869,0.000930728099775,0.0310242716223,103,0.00165030546486,0.00021893158555,0.000109458342195,-0.00299119390547,0.000281790271401,-0.00333667546511,0.000374672934413,0.000391351059079,0.00250595621765,0.000256767496467,-0.00551594048738,0.00774650574281
q2,8,2.74529571533,2.33173394203,11048,11584,75.0,8,0.00664387317374,0.000948595930822,0.0316198654473,104,0.000389538705349,6.31734728813e-05,0.0,0.000173639506102,0.00190509483218,0.000314766541123,0.0013003218919,0.000800479203463,0.000188123434782,-0.00138345733285,-0.00230201147497,0.00367349311839
q2,8,2.74529571533,2.33173394203,13166,13774,105.0,9,0.00608981307596,0.000903952110093,0.0301317367703,105,-0.00157155282795,-0.000143071636558,4.48152422905e-06,-0.0022988487035,-0.00105418078601,0.00163961946964,0.00100699812174,0.000336468219757,0.00199726969004,-0.000968478620052,-0.0011959541589,0.00436568687004
q2,8,2.74529571533,2.33173394203,13117,13839,135.0,10,0.00608687568456,0.00107280607335,0.0357602015138,106,-0.000655945390463,0.000155206769705,-4.55416738987e-05,0.00146555900574,-0.000186763703823,0.000401552766562,-0.000533383339643,0.00134621188045,0.00254387408495,-0.000294931232929,0.00495750829577,0.00600269677348
q2,8,2.74529571533,2.33173394203,22117,22452,165.0,11,0.00473654503003,0.000301058811601,0.0100352941081,107,0.000286581926048,-8.69296491146e-05,-2.74740159512e-05,-0.0004020370543,-0.000370685942471,-0.000751119107008,0.000314752571285,-0.00023088324815,0.0012332694605,-0.0020018927753,0.000737245194614,0.00267919718163
q2,9,4.73682165146,2.74529571533,22263,22287,-165.0,0,0.00473779253662,2.15775908146e-05,0.000719253032003,108,-0.00014839641517,0.0,0.000119940086734,-0.000365701009287,4.14191745222e-05,0.00157618394587,0.000121244695038,-0.00173656432889,-0.00274407630786,-0.000642497558147,0.00389152020216,0.00536407112665
q2,9,4.73682165146,2.74529571533,14344,13869,-135.0,1,0.00595203693956,0.000674347567838,-0.0224782526493,109,-0.000764671713114,0.000137956812978,-9.6233561635e-05,-0.00228726677597,0.00357291847467,-0.00206717289984,0.000374402850866,-0.000830978155136,-0.0005535017699,-0.00113725662231,0.000301958993077,0.00504035252688
q2,9,4.73682165146,2.74529571533,13517,12618,-105.0,2,0.00617917161435,0.00137776974589,-0.0459256581962,110,-0.000109195709229,-5.63524663448e-05,0.0,-0.000607140362263,-0.00265513733029,0.000216502696276,6.01150095463e-05,-0.000883225351572,-0.000924445688725,-0.00166078284383,0.00777369737625,0.00850336507522
q2,9,4.73682165146,2.74529571533,12156,11685,-75.0,3,0.00647420808673,0.000791290367488,-0.0263763461262,111,-0.000164417549968,0.0,0.0,0.000441724434495,-0.00363981537521,0.000347647815943,0.000360529869795,-0.000281304121017,3.35946679115e-05,0.00217806920409,-0.00365157984197,0.00564619622167
q2,9,4.73682165146,2.74529571533,6256,5920,-45.0,4,0.00905633997172,0.00110528443474,-0.036842815578,112,-0.000849191099405,0.0,0.0,0.00391146168113,0.000257089734077,-0.00200994685292,0.000410575419664,-0.0011701695621,-0.00469684973359,0.00153196230531,-0.000964969396591,0.00685587195984
q2,9,4.73682165146,2.74529571533,2556,2413,-15.0,5,0.0141757056117,0.00115267396905,-0.0384224653244,113,0.000984344631433,0.0,0.0,0.00352711975574,-0.00243087112904,-0.000222090631723,-0.000383518636227,0.00102119147778,-0.00184401497245,-4.19579446316e-05,0.000262998044491,0.00490195930799
q2,9,4.73682165146,2.74529571533,2452,2386,15.0,6,0.0143745746464,0.000546408526134,-0.0182136185467,114,-0.000598588958383,0.000272255390882,-0.000279670581222,-0.00530749000609,-0.00194530934095,-0.00349390879273,0.00130317360163,-0.00100868940353,-0.00375603605062,0.00122616253793,-0.00544120837003,0.00962317360747
q2,9,4.73682165146,2.74529571533,6091,6111,45.0,7,0.00905281119049,6.56505580992e-05,0.00218835193664,115,-0.00218835193664,0.0,0.000109588028863,-0.0045973174274,0.00243854150176,0.00179921044037,0.000120096141472,0.00182087160647,0.00440944964066,0.000693631125614,0.000918363919482,0.00769529877123
q2,9,4.73682165146,2.74529571533,11615,12263,75.0,8,0.00646719243377,0.00108696729876,0.0362322442234,116,-0.00073017179966,5.74290752411e-05,0.0,0.000688832253218,0.00228163227439,0.00211668387055,0.00117541104555,0.00113742053509,0.00221661478281,0.0017646625638,0.00278344750404,0.00539883755442
q2,9,4.73682165146,2.74529571533,12731,13470,105.0,9,0.00617352081463,0.00112970743794,0.0376569144428,117,0.000772997736931,-4.95165586472e-05,5.52572309971e-05,0.000347245484591,0.00251385569572,0.001953240484,0.000288359820843,0.000968236476183,-0.00425816699862,0.00164254009724,-0.00179712846875,0.00599486923784
q2,9,4.73682165146,2.74529571533,13904,14208,135.0,10,0.00596360489726,0.000433132983744,0.0144377667457,118,-0.00103655643761,-4.59467992187e-05,2.0544975996e-06,-0.00231254287064,0.00253115780652,0.00298078916967,0.000144811347127,0.0025789802894,0.00119063816965,-0.000793322920799,-0.00299949385226,0.00627951722336
q2,9,4.73682165146,2.74529571533,21921,22330,165.0,11,0.00475341128185,0.000370202760678,0.0123400921002,119,-8.74595716596e-05,3.15653160214e-05,0.0,-0.00022735632956,-0.000578595325351,0.00193773582578,-0.000119602307677,0.000875737518072,-0.0054743597284,-0.000127137638628,0.000283477827907,0.00591576606485
